time,frequency,confidence
23.930,303.819,0.931681
23.940,304.283,0.956349
23.950,303.662,0.935735
23.960,303.339,0.918393
23.970,303.806,0.933191
23.980,303.560,0.926657
23.990,304.048,0.939635
24.000,304.305,0.912360
24.010,304.192,0.835169
24.020,304.652,0.864864
24.030,304.597,0.921536
24.040,304.412,0.872486
24.050,303.678,0.822819
24.060,304.088,0.767936
24.070,304.978,0.753918
24.080,285.199,0.000410
24.090,252.133,0.002933
24.100,228.321,0.442548
24.110,229.557,0.567850
24.120,229.039,0.194882
24.130,226.265,0.238028
24.140,260.088,0.005407
24.150,292.441,0.311122
24.160,298.368,0.547302
24.170,299.710,0.851978
24.180,301.511,0.864585
24.190,302.869,0.885153
24.200,302.566,0.951132
24.210,302.069,0.973688
24.220,302.587,0.957411
24.230,303.288,0.931926
24.240,303.946,0.942397
24.250,304.267,0.954212
24.260,304.814,0.962949
24.270,305.509,0.964400
24.280,306.318,0.948434
24.290,308.221,0.978694
24.300,312.078,0.913666
24.310,316.022,0.969672
24.320,318.470,0.962432
24.330,319.813,0.972824
24.340,319.704,0.972138
24.350,318.032,0.945680
24.360,316.341,0.969611
24.370,313.830,0.888532
24.380,307.945,0.930364
24.390,303.315,0.931712
24.400,301.734,0.987226
24.410,301.814,0.988834
24.420,302.901,0.953835
24.430,305.633,0.945520
24.440,309.422,0.951171
24.450,313.903,0.909921
24.460,316.511,0.969284
24.470,317.350,0.938358
24.480,317.110,0.944104
24.490,315.921,0.952320
24.500,315.474,0.863125
24.510,294.779,0.772563
24.520,325.540,0.566073
24.530,286.477,0.631577
24.540,280.260,0.392069
24.550,275.516,0.661575
24.560,273.582,0.809664
24.570,273.869,0.900594
24.580,275.991,0.884334
24.590,281.928,0.927376
24.600,281.670,0.871256
24.610,276.004,0.693462
24.620,269.772,0.697154
24.630,269.045,0.766704
24.640,269.400,0.774369
24.650,302.182,0.396357
24.660,302.831,0.743628
24.670,301.838,0.679802
24.680,298.389,0.839408
24.690,296.339,0.867235
24.700,294.930,0.858359
24.710,295.431,0.900044
24.720,298.922,0.843321
24.730,304.063,0.304509
24.740,318.110,0.755300
24.750,322.727,0.908493
24.760,326.481,0.925323
24.770,327.626,0.965587
24.780,325.953,0.950253
24.790,324.049,0.960266
24.800,322.449,0.935407
24.810,320.477,0.796711
24.820,302.564,0.015253
24.830,270.815,0.551368
24.840,268.469,0.886264
24.850,267.279,0.898039
24.860,267.292,0.916220
24.870,267.878,0.950292
24.880,268.297,0.962208
24.890,268.890,0.968909
24.900,269.503,0.958726
24.910,269.701,0.949002
24.920,269.797,0.947236
24.930,269.783,0.945188
24.940,270.013,0.927169
24.950,270.123,0.924714
24.960,270.303,0.935606
24.970,270.498,0.945791
24.980,270.738,0.957749
24.990,271.160,0.969241
25.000,271.205,0.968225
25.010,271.254,0.970616
25.020,271.235,0.970601
25.030,271.206,0.970677
25.040,271.118,0.969537
25.050,271.119,0.969597
25.060,270.973,0.964643
25.070,270.430,0.935088
25.080,269.834,0.925663
25.090,269.667,0.911880
25.100,269.723,0.922727
25.110,270.082,0.897891
25.120,269.829,0.909710
25.130,269.884,0.906560
25.140,270.022,0.908055
25.150,269.747,0.914493
25.160,269.893,0.884775
25.170,269.774,0.885619
25.180,269.980,0.853853
25.190,269.917,0.864863
25.200,270.506,0.867207
25.210,269.923,0.826456
25.220,267.248,0.754794
25.230,265.711,0.619304
25.240,294.036,0.421473
25.250,323.499,0.003937
25.260,341.932,0.000352
25.270,386.533,0.000751
25.280,435.365,0.000033
25.290,454.099,0.729677
25.300,456.565,0.974151
25.310,457.366,0.985560
25.320,457.833,0.984058
25.330,457.881,0.982714
25.340,457.920,0.981784
25.350,457.630,0.983740
25.360,456.931,0.984689
25.370,455.924,0.977744
25.380,454.607,0.951778
25.390,453.712,0.975128
25.400,453.336,0.984668
25.410,453.092,0.989319
25.420,453.224,0.985438
25.430,452.597,0.987787
25.440,452.628,0.976122
25.450,449.275,0.924457
25.460,451.815,0.922954
25.470,452.649,0.946438
25.480,454.398,0.929400
25.490,456.236,0.974923
25.500,457.646,0.983584
25.510,457.565,0.984973
25.520,457.701,0.984105
25.530,457.273,0.985850
25.540,457.009,0.985620
25.550,456.583,0.983649
25.560,456.232,0.981715
25.570,455.599,0.975973
25.580,455.127,0.967382
25.590,455.168,0.967944
25.600,454.858,0.961195
25.610,455.988,0.977518
25.620,455.694,0.975526
25.630,456.540,0.980877
25.640,456.894,0.978576
25.650,458.952,0.958838
25.660,463.154,0.882631
25.670,465.677,0.744026
25.680,466.677,0.727198
25.690,462.047,0.174927
25.700,460.698,0.422731
25.710,459.638,0.670118
25.720,476.456,0.906374
25.730,479.005,0.973799
25.740,479.125,0.976682
25.750,476.105,0.902650
25.760,471.142,0.847845
25.770,454.727,0.923882
25.780,451.092,0.986170
25.790,449.649,0.944043
25.800,449.519,0.937616
25.810,450.459,0.975001
25.820,452.216,0.982298
25.830,459.375,0.862173
25.840,466.202,0.905284
25.850,470.042,0.867289
25.860,473.996,0.955531
25.870,472.654,0.945258
25.880,470.504,0.899903
25.890,467.702,0.946337
25.900,464.546,0.923032
25.910,455.469,0.857671
25.920,453.143,0.913113
25.930,452.803,0.135808
25.940,453.175,0.025343
25.950,450.322,0.009359
25.960,446.467,0.002482
25.970,442.075,0.000217
25.980,417.228,0.000127
25.990,403.955,0.000278
26.000,401.209,0.001158
26.010,400.213,0.027839
26.020,398.896,0.373287
26.030,445.090,0.002187
26.040,482.504,0.000127
26.050,531.858,0.294464
26.060,538.202,0.812756
26.070,538.667,0.976474
26.080,539.360,0.966809
26.090,541.230,0.967940
26.100,543.029,0.989124
26.110,543.989,0.989117
26.120,544.215,0.986784
26.130,544.168,0.982755
26.140,544.205,0.977858
26.150,543.967,0.977665
26.160,543.026,0.973897
26.170,542.455,0.968312
26.180,541.994,0.964921
26.190,542.125,0.968035
26.200,541.747,0.968345
26.210,541.706,0.972866
26.220,541.515,0.973443
26.230,541.446,0.970563
26.240,541.339,0.967482
26.250,541.299,0.949004
26.260,541.253,0.911122
26.270,541.454,0.671322
26.280,541.838,0.428453
26.290,542.078,0.159072
26.300,542.622,0.154577
26.310,542.588,0.425455
26.320,542.205,0.710658
26.330,542.302,0.845278
26.340,542.361,0.820809
26.350,542.381,0.826775
26.360,542.756,0.465752
26.370,542.875,0.289383
26.380,542.662,0.344840
26.390,542.453,0.438212
26.400,542.124,0.521905
26.410,542.078,0.426092
26.420,542.037,0.487319
26.430,541.900,0.549200
26.440,541.705,0.656335
26.450,541.356,0.830412
26.460,541.056,0.910978
26.470,540.663,0.869502
26.480,540.389,0.912483
26.490,540.284,0.924055
26.500,540.805,0.941369
26.510,541.202,0.950518
26.520,540.831,0.899832
26.530,539.562,0.839150
26.540,538.314,0.924664
26.550,537.077,0.914468
26.560,540.774,0.883951
26.570,540.043,0.907996
26.580,539.138,0.942663
26.590,540.561,0.909256
26.600,541.239,0.964298
26.610,541.486,0.976295
26.620,541.562,0.979324
26.630,541.716,0.981736
26.640,542.186,0.984815
26.650,542.772,0.987737
26.660,543.350,0.985989
26.670,543.952,0.981887
26.680,544.973,0.976100
26.690,545.779,0.964246
26.700,545.298,0.973703
26.710,545.991,0.957144
26.720,546.015,0.954661
26.730,545.874,0.961573
26.740,545.062,0.978848
26.750,542.193,0.983186
26.760,536.505,0.964191
26.770,522.488,0.828534
26.780,510.490,0.846661
26.790,500.156,0.888129
26.800,487.548,0.862848
26.810,476.056,0.851532
26.820,468.461,0.928904
26.830,461.229,0.944457
26.840,455.575,0.958329
26.850,452.679,0.989071
26.860,452.192,0.992524
26.870,452.965,0.988787
26.880,453.170,0.981132
26.890,455.516,0.952916
26.900,460.226,0.911787
26.910,469.023,0.829956
26.920,483.098,0.642847
26.930,507.464,0.795339
26.940,520.822,0.887697
26.950,528.549,0.914464
26.960,529.652,0.953377
26.970,526.011,0.887917
26.980,522.940,0.499303
26.990,506.578,0.067013
27.000,469.652,0.528015
27.010,470.686,0.890129
27.020,463.619,0.893434
27.030,453.896,0.945200
27.040,450.702,0.977355
27.050,451.353,0.985960
27.060,452.682,0.988220
27.070,454.733,0.940598
27.080,456.104,0.961820
27.090,463.340,0.909963
27.100,472.205,0.688525
27.110,506.378,0.697093
27.120,524.242,0.824265
27.130,536.525,0.501886
27.140,542.880,0.861553
27.150,544.035,0.937381
27.160,542.938,0.974882
27.170,539.928,0.935471
27.180,536.845,0.977301
27.190,528.047,0.829878
27.200,515.027,0.820692
27.210,505.155,0.869962
27.220,495.060,0.870201
27.230,479.195,0.859731
27.240,472.183,0.952233
27.250,467.621,0.971940
27.260,464.749,0.931807
27.270,461.985,0.970285
27.280,461.404,0.512073
27.290,459.309,0.012380
27.300,457.392,0.000546
27.310,456.816,0.000093
27.320,456.932,0.000006
27.330,457.175,0.000004
27.340,457.283,0.000138
27.350,456.126,0.031485
27.360,457.012,0.948945
27.370,456.478,0.920451
27.380,456.183,0.935474
27.390,456.764,0.972505
27.400,459.015,0.957660
27.410,460.958,0.924401
27.420,515.983,0.776355
27.430,530.345,0.943388
27.440,537.638,0.973414
27.450,542.287,0.970968
27.460,545.199,0.965402
27.470,547.263,0.943992
27.480,547.515,0.956295
27.490,547.683,0.960971
27.500,505.202,0.000011
27.510,443.259,0.000006
27.520,388.864,0.000003
27.530,337.220,0.000001
27.540,305.023,0.000164
27.550,273.012,0.878651
27.560,272.703,0.912987
27.570,272.781,0.913733
27.580,272.763,0.921521
27.590,272.404,0.916903
27.600,272.566,0.904936
27.610,272.453,0.892986
27.620,272.666,0.731906
27.630,272.814,0.627407
27.640,272.899,0.687323
27.650,273.048,0.729328
27.660,273.021,0.843311
27.670,273.000,0.838783
27.680,273.068,0.892955
27.690,272.859,0.919917
27.700,272.561,0.945396
27.710,272.064,0.933085
27.720,270.755,0.924850
27.730,270.502,0.901928
27.740,270.699,0.926853
27.750,271.110,0.957329
27.760,271.152,0.961811
27.770,271.137,0.960704
27.780,271.405,0.966020
27.790,271.982,0.969702
27.800,272.742,0.951190
27.810,273.871,0.958589
27.820,273.647,0.948693
27.830,272.829,0.930234
27.840,271.931,0.967363
27.850,271.108,0.960683
27.860,270.593,0.925338
27.870,268.890,0.902578
27.880,260.706,0.004983
27.890,238.575,0.005095
27.900,226.245,0.642864
27.910,227.634,0.646989
27.920,227.722,0.699106
27.930,227.382,0.754694
27.940,227.153,0.662971
27.950,254.787,0.002850
27.960,273.655,0.759766
27.970,275.466,0.652733
27.980,276.389,0.765025
27.990,276.120,0.785163
28.000,276.498,0.636681
28.010,276.166,0.847092
28.020,273.116,0.838856
28.030,276.639,0.866064
28.040,271.615,0.663348
28.050,294.758,0.370423
28.060,323.888,0.560789
28.070,340.047,0.327207
28.080,340.915,0.617691
28.090,340.574,0.821317
28.100,341.362,0.742890
28.110,341.284,0.092425
28.120,339.091,0.004617
28.130,329.119,0.002222
28.140,299.889,0.013755
28.150,297.574,0.372194
28.160,302.950,0.317087
28.170,307.410,0.481092
28.180,319.972,0.568284
28.190,322.293,0.856759
28.200,326.853,0.847882
28.210,331.818,0.389424
28.220,348.389,0.057963
28.230,359.047,0.012193
28.240,377.441,0.080973
28.250,388.568,0.050729
28.260,409.149,0.003158
28.270,430.472,0.439199
28.280,441.409,0.581146
28.290,460.475,0.139986
28.300,476.272,0.631816
28.310,478.323,0.937701
28.320,477.909,0.339542
28.330,465.223,0.003251
28.340,461.864,0.000183
28.350,479.045,0.113678
28.360,476.874,0.735148
28.370,474.266,0.935240
28.380,471.035,0.908537
28.390,468.398,0.970071
28.400,468.422,0.966016
28.410,468.051,0.938581
28.420,465.990,0.924723
28.430,467.836,0.930902
28.440,467.040,0.798161
28.450,467.972,0.781793
28.460,468.843,0.197430
28.470,471.185,0.624865
28.480,475.500,0.844436
28.490,481.126,0.850050
28.500,489.200,0.945337
28.510,493.667,0.949905
28.520,495.391,0.991970
28.530,495.525,0.949241
28.540,494.840,0.002611
28.550,491.686,0.000327
28.560,484.533,0.000432
28.570,474.053,0.908343
28.580,471.555,0.936287
28.590,467.478,0.951547
28.600,459.131,0.894316
28.610,452.387,0.936228
28.620,446.546,0.889672
28.630,436.832,0.900701
28.640,438.325,0.581061
28.650,422.029,0.003324
28.660,396.199,0.599075
28.670,388.126,0.626460
28.680,388.404,0.460326
28.690,362.535,0.889610
28.700,356.721,0.873726
28.710,352.439,0.945432
28.720,351.061,0.941227
28.730,350.460,0.942195
28.740,350.212,0.943858
28.750,350.103,0.912634
28.760,328.694,0.014068
28.770,304.625,0.012820
28.780,295.050,0.540290
28.790,299.211,0.038408
28.800,300.664,0.025492
28.810,293.249,0.300240
28.820,293.043,0.706625
28.830,292.790,0.790893
28.840,292.755,0.469371
28.850,290.785,0.288920
28.860,290.742,0.463616
28.870,292.613,0.631434
28.880,272.418,0.526803
28.890,271.656,0.811731
28.900,308.984,0.002440
28.910,351.157,0.000171
28.920,404.410,0.000492
28.930,450.631,0.543072
28.940,454.074,0.923558
28.950,453.819,0.961766
28.960,453.452,0.972861
28.970,453.550,0.961639
28.980,453.784,0.957428
28.990,453.640,0.963945
29.000,454.043,0.950050
29.010,453.840,0.963024
29.020,453.734,0.970041
29.030,453.692,0.970240
29.040,453.913,0.967916
29.050,453.472,0.979788
29.060,453.989,0.969617
29.070,453.510,0.980461
29.080,453.225,0.986288
29.090,452.898,0.988622
29.100,452.832,0.986340
29.110,452.426,0.987081
29.120,452.633,0.981803
29.130,452.557,0.982177
29.140,451.811,0.980751
29.150,452.016,0.971596
29.160,451.764,0.971300
29.170,450.555,0.962192
29.180,449.070,0.922241
29.190,447.967,0.973181
29.200,447.264,0.972223
29.210,446.517,0.977876
29.220,446.897,0.976953
29.230,448.226,0.955523
29.240,450.879,0.916307
29.250,452.898,0.877454
29.260,454.678,0.870755
29.270,455.894,0.857418
29.280,456.170,0.689691
29.290,455.883,0.597954
29.300,455.197,0.458689
29.310,454.952,0.071757
29.320,454.432,0.001322
29.330,464.478,0.001566
29.340,481.966,0.015061
29.350,486.682,0.010764
29.360,483.684,0.000560
29.370,479.034,0.000013
29.380,480.610,0.000025
29.390,485.399,0.087587
29.400,486.766,0.629463
29.410,485.403,0.511299
29.420,483.697,0.580148
29.430,473.855,0.120812
29.440,458.595,0.590099
29.450,447.821,0.950140
29.460,446.395,0.966008
29.470,447.615,0.969577
29.480,449.131,0.940238
29.490,450.143,0.948764
29.500,449.436,0.928558
29.510,448.060,0.323657
29.520,451.183,0.013580
29.530,460.148,0.083296
29.540,470.296,0.431652
29.550,474.511,0.882584
29.560,473.322,0.889612
29.570,464.034,0.739184
29.580,452.609,0.963367
29.590,448.610,0.961735
29.600,447.316,0.990453
29.610,446.957,0.993321
29.620,446.847,0.993342
29.630,447.233,0.991019
29.640,448.582,0.942520
29.650,456.298,0.830036
29.660,470.172,0.776107
29.670,487.835,0.797749
29.680,517.485,0.065719
29.690,573.479,0.806545
29.700,590.928,0.862881
29.710,602.513,0.196138
29.720,626.143,0.065530
29.730,627.770,0.518813
29.740,627.362,0.760598
29.750,627.436,0.285077
29.760,610.773,0.000516
29.770,573.051,0.000044
29.780,559.328,0.000009
29.790,550.181,0.000026
29.800,533.618,0.000579
29.810,524.628,0.869359
29.820,527.375,0.927306
29.830,530.381,0.987587
29.840,531.820,0.986033
29.850,532.044,0.984577
29.860,533.126,0.962618
29.870,533.042,0.955251
29.880,529.744,0.964852
29.890,519.703,0.911695
29.900,510.624,0.833427
29.910,490.977,0.389266
29.920,472.337,0.758663
29.930,462.052,0.957690
29.940,457.868,0.953914
29.950,458.926,0.936424
29.960,470.965,0.863551
29.970,475.291,0.945374
29.980,477.350,0.945794
29.990,477.790,0.955672
30.000,478.909,0.972840
30.010,478.483,0.958730
30.020,475.442,0.867289
30.030,469.671,0.810046
30.040,457.352,0.970320
30.050,455.962,0.977991
30.060,455.883,0.979014
30.070,455.925,0.980030
30.080,455.818,0.979549
30.090,456.147,0.981797
30.100,456.408,0.983795
30.110,456.773,0.986027
30.120,456.968,0.986424
30.130,457.108,0.986484
30.140,457.011,0.985679
30.150,457.025,0.985735
30.160,456.835,0.985073
30.170,456.772,0.983774
30.180,457.315,0.982044
30.190,455.025,0.898395
30.200,464.411,0.020944
30.210,453.842,0.000668
30.220,454.075,0.006316
30.230,452.488,0.701450
30.240,455.081,0.931258
30.250,454.526,0.943465
30.260,456.066,0.974357
30.270,457.106,0.983485
30.280,457.538,0.984496
30.290,457.764,0.983870
30.300,457.876,0.982486
30.310,457.952,0.981648
30.320,457.901,0.981799
30.330,457.720,0.982324
30.340,457.773,0.982367
30.350,457.460,0.984267
30.360,457.260,0.984803
30.370,457.221,0.984695
30.380,457.331,0.984986
30.390,457.594,0.983755
30.400,457.772,0.981321
30.410,458.533,0.970250
30.420,459.369,0.935067
30.430,464.979,0.891133
30.440,470.866,0.919281
30.450,471.954,0.966646
30.460,472.615,0.979190
30.470,472.406,0.976095
30.480,471.053,0.931129
30.490,467.143,0.960463
30.500,460.986,0.962419
30.510,458.185,0.969598
30.520,456.432,0.976610
30.530,455.810,0.974151
30.540,455.700,0.971692
30.550,455.679,0.970687
30.560,455.960,0.971348
30.570,457.238,0.977410
30.580,458.747,0.958665
30.590,461.134,0.937694
30.600,463.625,0.862804
30.610,465.936,0.903485
30.620,467.524,0.968445
30.630,469.650,0.944044
30.640,470.863,0.912158
30.650,472.328,0.967198
30.660,471.862,0.956906
30.670,470.935,0.919802
30.680,469.631,0.799015
30.690,464.672,0.323375
30.700,435.194,0.000265
30.710,384.592,0.002406
30.720,334.116,0.299436
30.730,296.150,0.310324
30.740,297.456,0.453907
30.750,280.866,0.001159
30.760,244.194,0.000333
30.770,227.727,0.716458
30.780,228.514,0.863048
30.790,229.184,0.820995
30.800,238.684,0.000719
30.810,266.371,0.046168
30.820,272.977,0.309283
30.830,270.783,0.559066
30.840,272.296,0.245181
30.850,270.985,0.161893
30.860,269.711,0.406484
30.870,277.219,0.055449
30.880,288.753,0.280050
30.890,292.451,0.413348
30.900,283.397,0.608306
30.910,277.453,0.538600
30.920,285.674,0.704083
30.930,283.197,0.622597
30.940,284.782,0.679381
30.950,285.035,0.710029
30.960,285.031,0.485375
30.970,284.819,0.459247
30.980,282.033,0.604270
30.990,282.962,0.631977
31.000,291.125,0.002481
31.010,324.165,0.034165
31.020,338.062,0.001034
31.030,378.890,0.000768
31.040,391.417,0.010133
31.050,411.226,0.000289
31.060,459.309,0.000282
31.070,470.179,0.846428
31.080,463.058,0.946687
31.090,459.074,0.949468
31.100,456.547,0.969382
31.110,454.787,0.944225
31.120,457.855,0.963599
31.130,460.586,0.950815
31.140,463.178,0.972968
31.150,465.849,0.769729
31.160,471.842,0.499273
31.170,479.574,0.274527
31.180,482.840,0.561714
31.190,482.792,0.655940
31.200,478.324,0.921127
31.210,465.546,0.661164
31.220,452.381,0.663643
31.230,437.904,0.849734
31.240,413.557,0.003469
31.250,354.351,0.000514
31.260,321.116,0.299349
31.270,291.899,0.478996
31.280,292.382,0.730262
31.290,291.478,0.523490
31.300,293.299,0.528065
31.310,298.331,0.150146
31.320,298.112,0.556100
31.330,341.465,0.350948
31.340,338.952,0.788143
31.350,332.798,0.290715
31.360,297.246,0.144471
31.370,300.317,0.005782
31.380,324.326,0.004759
31.390,324.873,0.054292
31.400,326.341,0.000843
31.410,357.031,0.001676
31.420,357.333,0.033815
31.430,356.121,0.270735
31.440,356.780,0.251726
31.450,362.334,0.015821
31.460,371.122,0.002926
31.470,387.120,0.044727
31.480,399.396,0.153269
31.490,401.321,0.448642
31.500,436.764,0.045333
31.510,463.950,0.393845
31.520,481.500,0.891423
31.530,484.547,0.968678
31.540,481.599,0.882995
31.550,466.132,0.918124
31.560,463.838,0.964383
31.570,463.242,0.979980
31.580,464.461,0.938935
31.590,469.678,0.920754
31.600,480.511,0.441162
31.610,509.562,0.004299
31.620,519.773,0.002855
31.630,525.393,0.417461
31.640,525.369,0.424592
31.650,519.956,0.651881
31.660,503.473,0.058711
31.670,480.387,0.885934
31.680,477.474,0.921293
31.690,479.917,0.908540
31.700,498.976,0.697113
31.710,510.046,0.693993
31.720,519.798,0.781882
31.730,527.542,0.630871
31.740,527.814,0.634270
31.750,524.566,0.907283
31.760,519.133,0.814240
31.770,507.835,0.645532
31.780,505.324,0.159041
31.790,505.271,0.449816
31.800,504.425,0.310339
31.810,445.887,0.012077
31.820,413.568,0.391925
31.830,413.268,0.679334
31.840,411.377,0.582670
31.850,407.243,0.278088
31.860,406.212,0.495394
31.870,404.277,0.575090
31.880,403.394,0.404178
31.890,401.214,0.774277
31.900,402.800,0.877009
31.910,400.901,0.915151
31.920,401.439,0.852330
31.930,402.554,0.884327
31.940,401.479,0.769361
31.950,400.814,0.730318
31.960,395.681,0.002257
31.970,349.661,0.000216
31.980,330.262,0.297958
31.990,337.071,0.003749
32.000,343.477,0.000385
32.010,370.493,0.000230
32.020,391.269,0.000537
32.030,401.671,0.034314
32.040,401.980,0.113406
32.050,414.534,0.021308
32.060,439.135,0.336468
32.070,406.673,0.584473
32.080,406.190,0.030948
32.090,419.650,0.007562
32.100,437.920,0.000807
32.110,444.360,0.222688
32.120,440.188,0.036528
32.130,439.718,0.000450
32.140,413.951,0.000617
32.150,405.594,0.003271
32.160,404.488,0.344271
32.170,402.235,0.257017
32.180,405.677,0.378998
32.190,405.139,0.273822
32.200,406.816,0.335974
32.210,404.494,0.591594
32.220,404.864,0.458862
32.230,407.643,0.106514
32.240,400.756,0.192919
32.250,407.716,0.133336
32.260,408.666,0.334482
32.270,410.065,0.537968
32.280,408.135,0.734419
32.290,405.855,0.542754
32.300,389.147,0.000827
32.310,349.474,0.661613
32.320,311.249,0.000242
32.330,288.829,0.779933
32.340,292.307,0.763523
32.350,290.753,0.864469
32.360,290.839,0.322783
32.370,265.883,0.000662
32.380,224.988,0.707797
32.390,225.626,0.666163
32.400,225.734,0.417539
32.410,225.258,0.201092
32.420,226.046,0.393342
32.430,255.758,0.001660
32.440,269.720,0.487272
32.450,304.339,0.255589
32.460,304.543,0.043815
32.470,313.420,0.174490
32.480,322.025,0.015956
32.490,337.789,0.000216
32.500,383.148,0.002476
32.510,388.304,0.382322
32.520,389.135,0.439079
32.530,392.083,0.724985
32.540,389.053,0.458307
32.550,399.321,0.380674
32.560,412.052,0.629865
32.570,413.875,0.413450
32.580,408.209,0.645344
32.590,404.466,0.281676
32.600,401.208,0.290199
32.610,399.892,0.350139
32.620,401.676,0.640738
32.630,406.675,0.364851
32.640,384.086,0.000744
32.650,332.781,0.519548
32.660,334.208,0.897639
32.670,334.426,0.882699
32.680,334.634,0.610759
32.690,311.017,0.001192
32.700,287.959,0.048125
32.710,266.137,0.018951
32.720,238.646,0.171081
32.730,236.675,0.498666
32.740,228.775,0.341253
32.750,224.599,0.377179
32.760,223.559,0.787566
32.770,223.445,0.550738
32.780,254.244,0.000902
32.790,291.181,0.003064
32.800,323.417,0.653489
32.810,322.041,0.860137
32.820,320.804,0.861950
32.830,316.653,0.633612
32.840,321.086,0.153942
32.850,326.120,0.763258
32.860,325.943,0.751069
32.870,322.705,0.768727
32.880,290.744,0.003377
32.890,252.136,0.000442
32.900,227.143,0.881431
32.910,228.194,0.835097
32.920,229.309,0.885173
32.930,227.727,0.873038
32.940,227.044,0.901520
32.950,229.637,0.742191
32.960,234.593,0.042366
32.970,239.779,0.000003
32.980,240.878,0.000000
32.990,241.826,0.000005
33.000,242.609,0.000040
33.010,241.590,0.001161
33.020,242.499,0.006299
33.030,244.056,0.397302
33.040,239.469,0.317115
33.050,235.837,0.284976
33.060,231.234,0.193026
33.070,227.683,0.283218
33.080,241.026,0.006577
33.090,273.200,0.339196
33.100,275.516,0.168992
33.110,274.842,0.256876
33.120,272.832,0.415532
33.130,271.834,0.683787
33.140,272.195,0.842171
33.150,274.144,0.801524
33.160,279.301,0.795789
33.170,280.250,0.591963
33.180,280.732,0.551502
33.190,276.115,0.580543
33.200,272.526,0.497354
33.210,300.124,0.304263
33.220,302.413,0.542800
33.230,303.506,0.376002
33.240,303.770,0.355675
33.250,306.223,0.069889
33.260,304.756,0.192506
33.270,304.238,0.057007
33.280,302.466,0.047914
33.290,303.111,0.279840
33.300,302.372,0.517448
33.310,302.513,0.716568
33.320,302.202,0.821973
33.330,302.385,0.875785
33.340,302.622,0.831436
33.350,302.479,0.807261
33.360,302.762,0.765447
33.370,302.520,0.687199
33.380,301.514,0.724965
33.390,301.873,0.707216
33.400,303.158,0.783508
33.410,299.636,0.755588
33.420,300.187,0.361691
33.430,298.515,0.181898
33.440,299.278,0.115262
33.450,299.696,0.116820
33.460,300.747,0.320592
33.470,300.734,0.577087
33.480,301.752,0.797024
33.490,302.181,0.904114
33.500,301.840,0.882429
33.510,301.791,0.909879
33.520,301.963,0.863105
33.530,301.347,0.829277
33.540,301.424,0.848444
33.550,300.951,0.673993
33.560,297.344,0.790452
33.570,297.795,0.716321
33.580,297.269,0.542012
33.590,273.063,0.000854
33.600,240.796,0.000724
33.610,226.353,0.953948
33.620,227.890,0.868461
33.630,227.802,0.910668
33.640,227.152,0.906466
33.650,227.140,0.842500
33.660,227.596,0.811745
33.670,226.238,0.851102
33.680,225.760,0.142075
33.690,226.519,0.389985
33.700,226.638,0.442652
33.710,226.507,0.359068
33.720,226.720,0.265592
33.730,247.461,0.002716
33.740,267.674,0.433988
33.750,249.705,0.002205
33.760,235.692,0.003022
33.770,226.575,0.283614
33.780,227.448,0.655330
33.790,228.771,0.467829
33.800,226.919,0.882449
33.810,243.075,0.000458
33.820,285.934,0.000180
33.830,303.255,0.470406
33.840,303.703,0.816201
33.850,303.564,0.879642
33.860,303.792,0.888366
33.870,304.351,0.902994
33.880,304.003,0.919510
33.890,303.598,0.916019
33.900,303.103,0.877185
33.910,302.900,0.894036
33.920,302.184,0.905239
33.930,302.087,0.922163
33.940,301.845,0.912263
33.950,301.449,0.886556
33.960,301.381,0.687149
33.970,301.690,0.656535
33.980,301.930,0.280569
33.990,301.875,0.294640
34.000,332.191,0.001651
34.010,343.719,0.002738
34.020,389.837,0.000548
34.030,400.207,0.501760
34.040,400.127,0.717788
34.050,400.638,0.765867
34.060,401.400,0.871928
34.070,361.968,0.001409
34.080,320.256,0.031422
34.090,286.681,0.655871
34.100,297.147,0.728471
34.110,301.090,0.840100
34.120,302.634,0.808742
34.130,302.695,0.805406
34.140,301.800,0.798640
34.150,303.708,0.904157
34.160,302.853,0.872979
34.170,303.095,0.880826
34.180,303.413,0.904160
34.190,303.479,0.906593
34.200,303.572,0.919625
34.210,303.821,0.939031
34.220,304.857,0.918654
34.230,306.993,0.802681
34.240,319.312,0.727622
34.250,299.484,0.383137
34.260,303.919,0.378914
34.270,303.933,0.708621
34.280,303.711,0.010768
34.290,320.093,0.054495
34.300,318.940,0.415142
34.310,304.375,0.357466
34.320,301.529,0.410781
34.330,297.645,0.403807
34.340,295.190,0.571596
34.350,293.395,0.318412
34.360,326.104,0.514853
34.370,314.964,0.902361
34.380,311.171,0.792660
34.390,308.514,0.927643
34.400,306.753,0.910903
34.410,305.990,0.901577
34.420,306.569,0.899163
34.430,307.510,0.952421
34.440,308.719,0.926993
34.450,287.904,0.000004
34.460,252.759,0.000034
34.470,225.205,0.524332
34.480,225.503,0.954839
34.490,225.363,0.960413
34.500,227.022,0.910758
34.510,227.800,0.859654
34.520,226.414,0.793795
34.530,249.703,0.003930
34.540,290.201,0.005087
34.550,315.333,0.939263
34.560,311.559,0.762076
34.570,307.452,0.795637
34.580,306.649,0.869328
34.590,308.898,0.759349
34.600,315.636,0.841251
34.610,320.631,0.811822
34.620,325.554,0.554493
34.630,329.551,0.726036
34.640,329.280,0.879424
34.650,330.108,0.920974
34.660,329.491,0.888777
34.670,328.417,0.883680
34.680,317.843,0.404366
